"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","Basic: Json-RPC call tests","90","0","0","0","0"
"","","Basic: transactions validation","9","0","0","0","0"
"","","Basic: transfer tests","10","0","0","9","0"
"","","Basic: single user tests","12","0","0","2","0"
