"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","Basic: Json-RPC call tests - transactions validation","3","3","6","0","0"
"","","Basic: single user tests","0","0","12","2","0"
"","","Basic: Json-RPC call tests - blocks","0","0","9","0","0"
"","","Basic: transfer tests","0","0","12","8","0"
"","","Basic: Json-RPC call tests","0","0","13","1","0"
"","","Basic: Json-RPC call tests - transactions","0","0","5","0","0"
