"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","Basic: single user tests","11","0","1","2","0"
"","","Basic: transfer tests","3","3","5","8","0"
"","","Basic: Json-RPC call tests - blocks","0","2","7","0","0"
"","","Basic: Json-RPC call tests","2","0","11","1","0"
"","","Basic: Json-RPC call tests - transactions","1","3","0","0","0"
